Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5091,Roatto,Asti,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
1220,Robassomero,Torino,27,8.81,3065,Dati aggiornati al 14.10.2022 ore 18:30
5092,Robella,Asti,9,18.6,484,Dati aggiornati al 14.10.2022 ore 18:30
4185,Robilante,Cuneo,64,28.32,2260,Dati aggiornati al 14.10.2022 ore 18:30
4186,Roburent,Cuneo,5,10.18,491,Dati aggiornati al 14.10.2022 ore 18:30
1221,Rocca Canavese,Torino,15,8.75,1714,Dati aggiornati al 14.10.2022 ore 18:30
4188,Rocca Ciglie',Cuneo,5,37.31,134,Dati aggiornati al 14.10.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,15,16.84,891,Dati aggiornati al 14.10.2022 ore 18:30
4189,Rocca De' Baldi,Cuneo,14,8.63,1622,Dati aggiornati al 14.10.2022 ore 18:30
6147,Rocca Grimalda,Alessandria,6,4.07,1474,Dati aggiornati al 14.10.2022 ore 18:30
4187,Roccabruna,Cuneo,16,10.31,1552,Dati aggiornati al 14.10.2022 ore 18:30
6146,Roccaforte Ligure,Alessandria,1,8.06,124,Dati aggiornati al 14.10.2022 ore 18:30
4190,Roccaforte Mondovi',Cuneo,18,8.4,2143,Dati aggiornati al 14.10.2022 ore 18:30
4191,Roccasparvera,Cuneo,10,13.46,743,Dati aggiornati al 14.10.2022 ore 18:30
5094,Roccaverano,Asti,1,2.53,395,Dati aggiornati al 14.10.2022 ore 18:30
4192,Roccavione,Cuneo,30,11.31,2653,Dati aggiornati al 14.10.2022 ore 18:30
4193,Rocchetta Belbo,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
6148,Rocchetta Ligure,Alessandria,3,14.15,212,Dati aggiornati al 14.10.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 14.10.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,7,4.92,1423,Dati aggiornati al 14.10.2022 ore 18:30
4194,Roddi,Cuneo,20,12.27,1630,Dati aggiornati al 14.10.2022 ore 18:30
4195,Roddino,Cuneo,1,2.42,413,Dati aggiornati al 14.10.2022 ore 18:30
4196,Rodello,Cuneo,4,4.18,957,Dati aggiornati al 14.10.2022 ore 18:30
1222,Roletto,Torino,17,8.36,2033,Dati aggiornati al 14.10.2022 ore 18:30
3130,Romagnano Sesia,Novara,42,10.79,3892,Dati aggiornati al 14.10.2022 ore 18:30
1223,Romano Canavese,Torino,27,10.18,2652,Dati aggiornati al 14.10.2022 ore 18:30
3131,Romentino,Novara,35,6.23,5618,Dati aggiornati al 14.10.2022 ore 18:30
96053,Ronco Biellese,Biella,15,9.94,1509,Dati aggiornati al 14.10.2022 ore 18:30
1224,Ronco Canavese,Torino,1,3.33,300,Dati aggiornati al 14.10.2022 ore 18:30
1225,Rondissone,Torino,15,7.95,1887,Dati aggiornati al 14.10.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 14.10.2022 ore 18:30
96054,Roppolo,Biella,12,13.64,880,Dati aggiornati al 14.10.2022 ore 18:30
1226,Rora',Torino,3,12.66,237,Dati aggiornati al 14.10.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 14.10.2022 ore 18:30
6149,Rosignano Monferrato,Alessandria,19,12.57,1512,Dati aggiornati al 14.10.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 14.10.2022 ore 18:30
4197,Rossana,Cuneo,2,2.31,866,Dati aggiornati al 14.10.2022 ore 18:30
1228,Rosta,Torino,69,13.92,4957,Dati aggiornati al 14.10.2022 ore 18:30
1227,Roure,Torino,9,11.29,797,Dati aggiornati al 14.10.2022 ore 18:30
2122,Rovasenda,Vercelli,14,15.07,929,Dati aggiornati al 14.10.2022 ore 18:30
1229,Rubiana,Torino,45,18.96,2373,Dati aggiornati al 14.10.2022 ore 18:30
1230,Rueglio,Torino,6,7.72,777,Dati aggiornati al 14.10.2022 ore 18:30
4198,Ruffia,Cuneo,1,2.75,364,Dati aggiornati al 14.10.2022 ore 18:30
96056,Sagliano Micca,Biella,21,13.08,1606,Dati aggiornati al 14.10.2022 ore 18:30
96057,Sala Biellese,Biella,5,8.45,592,Dati aggiornati al 14.10.2022 ore 18:30
6150,Sala Monferrato,Alessandria,3,8.98,334,Dati aggiornati al 14.10.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 14.10.2022 ore 18:30
1231,Salassa,Torino,13,7.03,1849,Dati aggiornati al 14.10.2022 ore 18:30
1232,Salbertrand,Torino,4,6.48,617,Dati aggiornati al 14.10.2022 ore 18:30
6151,Sale,Alessandria,27,6.68,4042,Dati aggiornati al 14.10.2022 ore 18:30
4199,Sale Delle Langhe,Cuneo,6,11.83,507,Dati aggiornati al 14.10.2022 ore 18:30
4200,Sale San Giovanni,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
1233,Salerano Canavese,Torino,2,4.23,473,Dati aggiornati al 14.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
4201,Saliceto,Cuneo,17,13.54,1256,Dati aggiornati al 14.10.2022 ore 18:30
4202,Salmour,Cuneo,3,4.14,725,Dati aggiornati al 14.10.2022 ore 18:30
2128,Saluggia,Vercelli,29,7.41,3914,Dati aggiornati al 14.10.2022 ore 18:30
96058,Salussola,Biella,19,9.88,1923,Dati aggiornati al 14.10.2022 ore 18:30
4203,Saluzzo,Cuneo,136,7.88,17259,Dati aggiornati al 14.10.2022 ore 18:30
1234,Salza Di Pinerolo,Torino,1,12.99,77,Dati aggiornati al 14.10.2022 ore 18:30
4204,Sambuco,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
1235,Samone,Torino,15,9.49,1581,Dati aggiornati al 14.10.2022 ore 18:30
4205,Sampeyre,Cuneo,9,9.06,993,Dati aggiornati al 14.10.2022 ore 18:30
4206,San Benedetto Belbo,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
1236,San Benigno Canavese,Torino,51,8.46,6028,Dati aggiornati al 14.10.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,23,17.45,1318,Dati aggiornati al 14.10.2022 ore 18:30
1237,San Carlo Canavese,Torino,27,6.71,4024,Dati aggiornati al 14.10.2022 ore 18:30
1238,San Colombano Belmonte,Torino,6,16.95,354,Dati aggiornati al 14.10.2022 ore 18:30
6152,San Cristoforo,Alessandria,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
5097,San Damiano D'Asti,Asti,51,6.14,8306,Dati aggiornati al 14.10.2022 ore 18:30
4207,San Damiano Macra,Cuneo,3,7.35,408,Dati aggiornati al 14.10.2022 ore 18:30
1239,San Didero,Torino,5,9.26,540,Dati aggiornati al 14.10.2022 ore 18:30
1240,San Francesco Al Campo,Torino,67,13.65,4908,Dati aggiornati al 14.10.2022 ore 18:30
1242,San Germano Chisone,Torino,22,12.49,1761,Dati aggiornati al 14.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,22,14.25,1544,Dati aggiornati al 14.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 14.10.2022 ore 18:30
1243,San Gillio,Torino,24,7.52,3191,Dati aggiornati al 14.10.2022 ore 18:30
1244,San Giorgio Canavese,Torino,33,12.86,2566,Dati aggiornati al 14.10.2022 ore 18:30
6153,San Giorgio Monferrato,Alessandria,5,4.12,1214,Dati aggiornati al 14.10.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
1245,San Giorio Di Susa,Torino,22,22.75,967,Dati aggiornati al 14.10.2022 ore 18:30
1246,San Giusto Canavese,Torino,39,11.62,3356,Dati aggiornati al 14.10.2022 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 14.10.2022 ore 18:30
1247,San Martino Canavese,Torino,10,12.24,817,Dati aggiornati al 14.10.2022 ore 18:30
5100,San Marzano Oliveto,Asti,4,3.94,1015,Dati aggiornati al 14.10.2022 ore 18:30
1248,San Maurizio Canavese,Torino,97,9.4,10319,Dati aggiornati al 14.10.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,40,13.09,3056,Dati aggiornati al 14.10.2022 ore 18:30
1249,San Mauro Torinese,Torino,218,11.53,18907,Dati aggiornati al 14.10.2022 ore 18:30
4210,San Michele Mondovi',Cuneo,15,7.76,1933,Dati aggiornati al 14.10.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,5,6.78,737,Dati aggiornati al 14.10.2022 ore 18:30
5101,San Paolo Solbrito,Asti,7,5.85,1197,Dati aggiornati al 14.10.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,13,6.52,1994,Dati aggiornati al 14.10.2022 ore 18:30
1250,San Pietro Val Lemina,Torino,20,14.12,1416,Dati aggiornati al 14.10.2022 ore 18:30
1251,San Ponso,Torino,1,3.95,253,Dati aggiornati al 14.10.2022 ore 18:30
1252,San Raffaele Cimena,Torino,47,15.08,3117,Dati aggiornati al 14.10.2022 ore 18:30
6154,San Salvatore Monferrato,Alessandria,25,5.94,4209,Dati aggiornati al 14.10.2022 ore 18:30
6155,San Sebastiano Curone,Alessandria,6,10.29,583,Dati aggiornati al 14.10.2022 ore 18:30
1253,San Sebastiano Da Po,Torino,34,17.56,1936,Dati aggiornati al 14.10.2022 ore 18:30
1254,San Secondo Di Pinerolo,Torino,40,11.06,3617,Dati aggiornati al 14.10.2022 ore 18:30
96059,Sandigliano,Biella,22,8.24,2670,Dati aggiornati al 14.10.2022 ore 18:30
4208,Sanfre',Cuneo,41,13.48,3042,Dati aggiornati al 14.10.2022 ore 18:30
4209,Sanfront,Cuneo,13,5.52,2355,Dati aggiornati al 14.10.2022 ore 18:30
1241,Sangano,Torino,49,13.06,3752,Dati aggiornati al 14.10.2022 ore 18:30
6156,Sant'Agata Fossili,Alessandria,2,5.0,400,Dati aggiornati al 14.10.2022 ore 18:30
4211,Sant'Albano Stura,Cuneo,13,5.5,2364,Dati aggiornati al 14.10.2022 ore 18:30
1255,Sant'Ambrogio Di Torino,Torino,51,10.83,4709,Dati aggiornati al 14.10.2022 ore 18:30
1256,Sant'Antonino Di Susa,Torino,66,15.54,4247,Dati aggiornati al 14.10.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,21,16.25,1292,Dati aggiornati al 14.10.2022 ore 18:30
4212,Santa Vittoria D'Alba,Cuneo,13,4.53,2870,Dati aggiornati al 14.10.2022 ore 18:30
1257,Santena,Torino,92,8.57,10735,Dati aggiornati al 14.10.2022 ore 18:30
2133,Santhia',Vercelli,73,8.62,8469,Dati aggiornati al 14.10.2022 ore 18:30
4213,Santo Stefano Belbo,Cuneo,34,8.44,4028,Dati aggiornati al 14.10.2022 ore 18:30
4214,Santo Stefano Roero,Cuneo,10,7.3,1370,Dati aggiornati al 14.10.2022 ore 18:30
6157,Sardigliano,Alessandria,4,10.13,395,Dati aggiornati al 14.10.2022 ore 18:30
6158,Sarezzano,Alessandria,11,9.38,1173,Dati aggiornati al 14.10.2022 ore 18:30
1259,Sauze D'Oulx,Torino,9,8.21,1096,Dati aggiornati al 14.10.2022 ore 18:30
1258,Sauze Di Cesana,Torino,1,4.05,247,Dati aggiornati al 14.10.2022 ore 18:30
4215,Savigliano,Cuneo,218,10.09,21606,Dati aggiornati al 14.10.2022 ore 18:30
4216,Scagnello,Cuneo,6,34.29,175,Dati aggiornati al 14.10.2022 ore 18:30
1260,Scalenghe,Torino,49,14.93,3282,Dati aggiornati al 14.10.2022 ore 18:30
1261,Scarmagno,Torino,8,9.64,830,Dati aggiornati al 14.10.2022 ore 18:30
4217,Scarnafigi,Cuneo,10,4.68,2137,Dati aggiornati al 14.10.2022 ore 18:30
1262,Sciolze,Torino,10,6.91,1447,Dati aggiornati al 14.10.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 14.10.2022 ore 18:30
2135,Scopello,Vercelli,6,16.57,362,Dati aggiornati al 14.10.2022 ore 18:30
5103,Scurzolengo,Asti,4,7.34,545,Dati aggiornati al 14.10.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
4218,Serralunga D'Alba,Cuneo,2,3.48,575,Dati aggiornati al 14.10.2022 ore 18:30
6159,Serralunga Di Crea,Alessandria,4,7.48,535,Dati aggiornati al 14.10.2022 ore 18:30
4219,Serravalle Langhe,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
6160,Serravalle Scrivia,Alessandria,71,11.8,6017,Dati aggiornati al 14.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,55,11.25,4889,Dati aggiornati al 14.10.2022 ore 18:30
5105,Sessame,Asti,5,19.01,263,Dati aggiornati al 14.10.2022 ore 18:30
1263,Sestriere,Torino,7,7.49,935,Dati aggiornati al 14.10.2022 ore 18:30
5106,Settime,Asti,7,12.73,550,Dati aggiornati al 14.10.2022 ore 18:30
1264,Settimo Rottaro,Torino,3,6.36,472,Dati aggiornati al 14.10.2022 ore 18:30
1265,Settimo Torinese,Torino,532,11.32,46996,Dati aggiornati al 14.10.2022 ore 18:30
1266,Settimo Vittone,Torino,23,15.01,1532,Dati aggiornati al 14.10.2022 ore 18:30
6161,Sezzadio,Alessandria,9,7.16,1257,Dati aggiornati al 14.10.2022 ore 18:30
3138,Sillavengo,Novara,4,7.12,562,Dati aggiornati al 14.10.2022 ore 18:30
6162,Silvano D'Orba,Alessandria,14,7.24,1934,Dati aggiornati al 14.10.2022 ore 18:30
4220,Sinio,Cuneo,3,5.87,511,Dati aggiornati al 14.10.2022 ore 18:30
3139,Sizzano,Novara,9,6.29,1431,Dati aggiornati al 14.10.2022 ore 18:30
5107,Soglio,Asti,2,13.7,146,Dati aggiornati al 14.10.2022 ore 18:30
6163,Solero,Alessandria,7,4.2,1667,Dati aggiornati al 14.10.2022 ore 18:30
6164,Solonghello,Alessandria,4,18.87,212,Dati aggiornati al 14.10.2022 ore 18:30
4221,Somano,Cuneo,4,12.27,326,Dati aggiornati al 14.10.2022 ore 18:30
4222,Sommariva Del Bosco,Cuneo,84,13.26,6335,Dati aggiornati al 14.10.2022 ore 18:30
4223,Sommariva Perno,Cuneo,17,6.14,2769,Dati aggiornati al 14.10.2022 ore 18:30
96063,Sordevolo,Biella,23,17.14,1342,Dati aggiornati al 14.10.2022 ore 18:30
3140,Soriso,Novara,9,11.83,761,Dati aggiornati al 14.10.2022 ore 18:30
96064,Sostegno,Biella,9,11.7,769,Dati aggiornati al 14.10.2022 ore 18:30
3141,Sozzago,Novara,5,4.67,1071,Dati aggiornati al 14.10.2022 ore 18:30
1267,Sparone,Torino,11,11.34,970,Dati aggiornati al 14.10.2022 ore 18:30
6165,Spigno Monferrato,Alessandria,9,8.94,1007,Dati aggiornati al 14.10.2022 ore 18:30
6166,Spineto Scrivia,Alessandria,2,5.45,367,Dati aggiornati al 14.10.2022 ore 18:30
6167,Stazzano,Alessandria,11,4.59,2397,Dati aggiornati al 14.10.2022 ore 18:30
1268,Strambinello,Torino,3,11.11,270,Dati aggiornati al 14.10.2022 ore 18:30
1269,Strambino,Torino,70,11.13,6289,Dati aggiornati al 14.10.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,67,13.76,4869,Dati aggiornati al 14.10.2022 ore 18:30
6168,Strevi,Alessandria,16,8.21,1949,Dati aggiornati al 14.10.2022 ore 18:30
96065,Strona,Biella,14,13.08,1070,Dati aggiornati al 14.10.2022 ore 18:30
2142,Stroppiana,Vercelli,11,9.21,1194,Dati aggiornati al 14.10.2022 ore 18:30
4224,Stroppo,Cuneo,3,29.13,103,Dati aggiornati al 14.10.2022 ore 18:30
3143,Suno,Novara,18,6.51,2765,Dati aggiornati al 14.10.2022 ore 18:30
1270,Susa,Torino,69,11.03,6256,Dati aggiornati al 14.10.2022 ore 18:30
6169,Tagliolo Monferrato,Alessandria,15,9.73,1542,Dati aggiornati al 14.10.2022 ore 18:30
4225,Tarantasca,Cuneo,10,4.64,2155,Dati aggiornati al 14.10.2022 ore 18:30
6170,Tassarolo,Alessandria,4,6.37,628,Dati aggiornati al 14.10.2022 ore 18:30
1271,Tavagnasco,Torino,9,11.32,795,Dati aggiornati al 14.10.2022 ore 18:30
96066,Tavigliano,Biella,21,22.65,927,Dati aggiornati al 14.10.2022 ore 18:30
3144,Terdobbiate,Novara,4,8.51,470,Dati aggiornati al 14.10.2022 ore 18:30
96067,Ternengo,Biella,9,32.14,280,Dati aggiornati al 14.10.2022 ore 18:30
6171,Terruggia,Alessandria,13,14.01,928,Dati aggiornati al 14.10.2022 ore 18:30
6172,Terzo,Alessandria,8,9.4,851,Dati aggiornati al 14.10.2022 ore 18:30
6173,Ticineto,Alessandria,26,19.5,1333,Dati aggiornati al 14.10.2022 ore 18:30
5108,Tigliole,Asti,10,5.82,1718,Dati aggiornati al 14.10.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,11,15.09,729,Dati aggiornati al 14.10.2022 ore 18:30
96068,Tollegno,Biella,19,7.76,2448,Dati aggiornati al 14.10.2022 ore 18:30
5109,Tonco,Asti,6,7.42,809,Dati aggiornati al 14.10.2022 ore 18:30
5110,Tonengo,Asti,1,4.22,237,Dati aggiornati al 14.10.2022 ore 18:30
1272,Torino,Torino,6392,7.3,875616,Dati aggiornati al 14.10.2022 ore 18:30
3146,Tornaco,Novara,6,6.44,932,Dati aggiornati al 14.10.2022 ore 18:30
1273,Torrazza Piemonte,Torino,25,8.45,2959,Dati aggiornati al 14.10.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
4226,Torre Bormida,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
1274,Torre Canavese,Torino,5,8.32,601,Dati aggiornati al 14.10.2022 ore 18:30
4227,Torre Mondovi',Cuneo,6,12.61,476,Dati aggiornati al 14.10.2022 ore 18:30
1275,Torre Pellice,Torino,58,12.64,4589,Dati aggiornati al 14.10.2022 ore 18:30
4228,Torre San Giorgio,Cuneo,4,5.46,733,Dati aggiornati al 14.10.2022 ore 18:30
4229,Torresina,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
6174,Tortona,Alessandria,249,9.12,27303,Dati aggiornati al 14.10.2022 ore 18:30
1276,Trana,Torino,57,14.9,3826,Dati aggiornati al 14.10.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,7,16.79,417,Dati aggiornati al 14.10.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,2,11.43,175,Dati aggiornati al 14.10.2022 ore 18:30
1278,Traversella,Torino,3,9.26,324,Dati aggiornati al 14.10.2022 ore 18:30
1279,Traves,Torino,1,1.9,526,Dati aggiornati al 14.10.2022 ore 18:30
3149,Trecate,Novara,160,7.72,20725,Dati aggiornati al 14.10.2022 ore 18:30
4230,Treiso,Cuneo,14,18.04,776,Dati aggiornati al 14.10.2022 ore 18:30
6175,Treville,Alessandria,3,10.71,280,Dati aggiornati al 14.10.2022 ore 18:30
4231,Trezzo Tinella,Cuneo,1,3.24,309,Dati aggiornati al 14.10.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 14.10.2022 ore 18:30
4232,Trinita',Cuneo,15,6.68,2246,Dati aggiornati al 14.10.2022 ore 18:30
2148,Trino,Vercelli,37,5.26,7034,Dati aggiornati al 14.10.2022 ore 18:30
6176,Trisobbio,Alessandria,4,5.89,679,Dati aggiornati al 14.10.2022 ore 18:30
1280,Trofarello,Torino,120,11.05,10860,Dati aggiornati al 14.10.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,28,16.78,1669,Dati aggiornati al 14.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,32,9.26,3456,Dati aggiornati al 14.10.2022 ore 18:30
1281,Usseaux,Torino,2,10.75,186,Dati aggiornati al 14.10.2022 ore 18:30
1282,Usseglio,Torino,3,14.93,201,Dati aggiornati al 14.10.2022 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 14.10.2022 ore 18:30
1283,Vaie,Torino,12,8.5,1412,Dati aggiornati al 14.10.2022 ore 18:30
1284,Val Della Torre,Torino,48,12.24,3922,Dati aggiornati al 14.10.2022 ore 18:30
1317,Val Di Chy,Torino,9,7.02,1282,Dati aggiornati al 14.10.2022 ore 18:30
1318,Valchiusa,Torino,14,13.57,1032,Dati aggiornati al 14.10.2022 ore 18:30
96071,Valdengo,Biella,27,10.97,2461,Dati aggiornati al 14.10.2022 ore 18:30
4233,Valdieri,Cuneo,5,5.49,911,Dati aggiornati al 14.10.2022 ore 18:30
96088,Valdilana,Biella,97,8.96,10826,Dati aggiornati al 14.10.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 14.10.2022 ore 18:30
6177,Valenza,Alessandria,115,6.17,18639,Dati aggiornati al 14.10.2022 ore 18:30
5112,Valfenera,Asti,9,3.74,2406,Dati aggiornati al 14.10.2022 ore 18:30
1285,Valgioie,Torino,10,10.45,957,Dati aggiornati al 14.10.2022 ore 18:30
4234,Valgrana,Cuneo,7,9.01,777,Dati aggiornati al 14.10.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 14.10.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,6,12.37,485,Dati aggiornati al 14.10.2022 ore 18:30
96074,Valle San Nicolao,Biella,11,11.57,951,Dati aggiornati al 14.10.2022 ore 18:30
1286,Vallo Torinese,Torino,15,19.35,775,Dati aggiornati al 14.10.2022 ore 18:30
4235,Valloriate,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
6178,Valmacca,Alessandria,4,3.98,1005,Dati aggiornati al 14.10.2022 ore 18:30
1287,Valperga,Torino,34,11.13,3055,Dati aggiornati al 14.10.2022 ore 18:30
1288,Valprato Soana,Torino,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,16,13.16,1216,Dati aggiornati al 14.10.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 14.10.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,12,12.1,992,Dati aggiornati al 14.10.2022 ore 18:30
2156,Varallo,Vercelli,59,8.26,7143,Dati aggiornati al 14.10.2022 ore 18:30
3154,Varallo Pombia,Novara,33,6.72,4911,Dati aggiornati al 14.10.2022 ore 18:30
1289,Varisella,Torino,9,10.84,830,Dati aggiornati al 14.10.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,19,9.42,2017,Dati aggiornati al 14.10.2022 ore 18:30
1290,Vauda Canavese,Torino,15,10.37,1446,Dati aggiornati al 14.10.2022 ore 18:30
96075,Veglio,Biella,7,14.68,477,Dati aggiornati al 14.10.2022 ore 18:30
1292,Venaria Reale,Torino,380,11.32,33569,Dati aggiornati al 14.10.2022 ore 18:30
4237,Venasca,Cuneo,8,5.76,1389,Dati aggiornati al 14.10.2022 ore 18:30
1291,Venaus,Torino,14,15.87,882,Dati aggiornati al 14.10.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,484,15.87,30498,Dati aggiornati al 14.10.2022 ore 18:30
2158,Vercelli,Vercelli,418,9.08,46035,Dati aggiornati al 14.10.2022 ore 18:30
4238,Verduno,Cuneo,4,7.14,560,Dati aggiornati al 14.10.2022 ore 18:30
4239,Vernante,Cuneo,20,17.36,1152,Dati aggiornati al 14.10.2022 ore 18:30
1293,Verolengo,Torino,45,9.3,4839,Dati aggiornati al 14.10.2022 ore 18:30
96076,Verrone,Biella,10,8.02,1247,Dati aggiornati al 14.10.2022 ore 18:30
1294,Verrua Savoia,Torino,14,10.01,1399,Dati aggiornati al 14.10.2022 ore 18:30
4240,Verzuolo,Cuneo,42,6.54,6422,Dati aggiornati al 14.10.2022 ore 18:30
5113,Vesime,Asti,3,4.93,609,Dati aggiornati al 14.10.2022 ore 18:30
3158,Vespolate,Novara,9,4.38,2055,Dati aggiornati al 14.10.2022 ore 18:30
1295,Vestigne',Torino,4,5.03,795,Dati aggiornati al 14.10.2022 ore 18:30
4241,Vezza D'Alba,Cuneo,31,13.57,2284,Dati aggiornati al 14.10.2022 ore 18:30
5114,Viale,Asti,4,16.46,243,Dati aggiornati al 14.10.2022 ore 18:30
1296,Vialfre',Torino,2,8.26,242,Dati aggiornati al 14.10.2022 ore 18:30
5115,Viarigi,Asti,13,14.79,879,Dati aggiornati al 14.10.2022 ore 18:30
4242,Vicoforte,Cuneo,24,7.68,3125,Dati aggiornati al 14.10.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 14.10.2022 ore 18:30
1298,Vidracco,Torino,7,13.26,528,Dati aggiornati al 14.10.2022 ore 18:30
96077,Vigliano Biellese,Biella,100,13.04,7669,Dati aggiornati al 14.10.2022 ore 18:30
5116,Vigliano D'Asti,Asti,1,1.26,794,Dati aggiornati al 14.10.2022 ore 18:30
6179,Vignale Monferrato,Alessandria,9,9.17,981,Dati aggiornati al 14.10.2022 ore 18:30
6180,Vignole Borbera,Alessandria,17,8.22,2068,Dati aggiornati al 14.10.2022 ore 18:30
4243,Vignolo,Cuneo,25,9.71,2575,Dati aggiornati al 14.10.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,21,17.57,1195,Dati aggiornati al 14.10.2022 ore 18:30
1299,Vigone,Torino,39,7.55,5166,Dati aggiornati al 14.10.2022 ore 18:30
6181,Viguzzolo,Alessandria,20,6.46,3096,Dati aggiornati al 14.10.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 14.10.2022 ore 18:30
5119,Villa San Secondo,Asti,2,5.25,381,Dati aggiornati al 14.10.2022 ore 18:30
6182,Villadeati,Alessandria,16,32.85,487,Dati aggiornati al 14.10.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,78,11.96,6522,Dati aggiornati al 14.10.2022 ore 18:30
4244,Villafalletto,Cuneo,21,7.23,2905,Dati aggiornati al 14.10.2022 ore 18:30
5117,Villafranca D'Asti,Asti,22,7.29,3018,Dati aggiornati al 14.10.2022 ore 18:30
1300,Villafranca Piemonte,Torino,42,9.1,4615,Dati aggiornati al 14.10.2022 ore 18:30
6183,Villalvernia,Alessandria,7,7.85,892,Dati aggiornati al 14.10.2022 ore 18:30
6184,Villamiroglio,Alessandria,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
1301,Villanova Canavese,Torino,19,15.68,1212,Dati aggiornati al 14.10.2022 ore 18:30
5118,Villanova D'Asti,Asti,33,5.81,5680,Dati aggiornati al 14.10.2022 ore 18:30
4245,Villanova Mondovi',Cuneo,52,8.97,5797,Dati aggiornati al 14.10.2022 ore 18:30
6185,Villanova Monferrato,Alessandria,7,3.76,1862,Dati aggiornati al 14.10.2022 ore 18:30
4246,Villanova Solaro,Cuneo,5,6.76,740,Dati aggiornati al 14.10.2022 ore 18:30
1303,Villar Dora,Torino,26,8.99,2892,Dati aggiornati al 14.10.2022 ore 18:30
1305,Villar Focchiardo,Torino,33,16.78,1967,Dati aggiornati al 14.10.2022 ore 18:30
1306,Villar Pellice,Torino,5,4.68,1068,Dati aggiornati al 14.10.2022 ore 18:30
